Year,State,Oxycodone / Hydrocodone,Drug Type,Deaths Rate Per 100K,Drug Sold per 100K
2018,Nebraska,Oxycodone,Synthetic opioids,7.394489999999999,7.86605
2018,Nevada,Hydrocodone,Synthetic opioids,21.179389999999998,11.14821
2018,Nevada,Oxycodone,Synthetic opioids,21.179389999999998,22.03047
2018,New Hampshire,Hydrocodone,Synthetic opioids,35.79493,2.3651299999999997
2018,New Hampshire,Oxycodone,Synthetic opioids,35.79493,15.7021
2018,New Jersey,Hydrocodone,Synthetic opioids,33.1133,1.2942200000000001
2018,New Jersey,Oxycodone,Synthetic opioids,33.1133,18.46969
2018,New Mexico,Hydrocodone,Synthetic opioids,26.681440000000002,5.91495
2018,New Mexico,Oxycodone,Synthetic opioids,26.681440000000002,15.109079999999999
2018,New York,Hydrocodone,Synthetic opioids,18.41452,2.9870900000000002
2018,New York,Oxycodone,Synthetic opioids,18.41452,12.77225
2018,North Carolina,Hydrocodone,Synthetic opioids,22.375429999999998,6.619269999999999
2018,North Carolina,Oxycodone,Synthetic opioids,22.375429999999998,20.20341
2018,North Dakota,Hydrocodone,Natural and semi-synthetic opioids,10.17384,5.27976
2018,North Dakota,Oxycodone,Natural and semi-synthetic opioids,10.17384,7.55762
2018,Ohio,Hydrocodone,Synthetic opioids,35.93101,5.12372
2018,Ohio,Oxycodone,Synthetic opioids,35.93101,13.60476
2018,Oklahoma,Hydrocodone,Synthetic opioids,18.37989,16.4535
2018,Oklahoma,Oxycodone,Synthetic opioids,18.37989,19.581979999999998
2018,Oregon,Hydrocodone,Synthetic opioids,12.573260000000001,8.46212
2018,Oregon,Oxycodone,Synthetic opioids,12.573260000000001,15.2902
2018,Pennsylvania,Hydrocodone,Synthetic opioids,36.132540000000006,4.23205
2018,Pennsylvania,Oxycodone,Synthetic opioids,36.132540000000006,19.3181
2018,Rhode Island,Hydrocodone,Synthetic opioids,30.10196,3.2633900000000002
2018,Rhode Island,Oxycodone,Synthetic opioids,30.10196,12.723360000000001
2018,South Carolina,Hydrocodone,Synthetic opioids,22.64109,9.86662
2018,South Carolina,Oxycodone,Synthetic opioids,22.64109,16.74061
2018,South Dakota,Hydrocodone,All opioids,6.87665,5.87486
2018,South Dakota,Oxycodone,All opioids,6.87665,6.95688
2018,Tennessee,Hydrocodone,Synthetic opioids,27.476940000000003,13.021239999999999
2018,Tennessee,Oxycodone,Synthetic opioids,27.476940000000003,25.194589999999998
2018,Texas,Hydrocodone,Synthetic opioids,10.41735,9.2714
2018,Texas,Oxycodone,Synthetic opioids,10.41735,4.73784
2018,Utah,Hydrocodone,Synthetic opioids,21.18339,7.33565
2018,Utah,Oxycodone,Synthetic opioids,21.18339,21.22754
2018,Vermont,Hydrocodone,Synthetic opioids,26.6467,2.6230599999999997
2018,Vermont,Oxycodone,Synthetic opioids,26.6467,12.62795
2018,Virginia,Hydrocodone,Synthetic opioids,17.12479,4.2561599999999995
2018,Virginia,Oxycodone,Synthetic opioids,17.12479,12.5633
2018,Washington,Hydrocodone,Synthetic opioids,14.77109,6.67656
2018,Washington,Oxycodone,Synthetic opioids,14.77109,14.718370000000002
2018,West Virginia,Hydrocodone,Synthetic opioids,51.4741,9.99138
2018,West Virginia,Oxycodone,Synthetic opioids,51.4741,14.265260000000001
2018,Wisconsin,Hydrocodone,Synthetic opioids,19.221510000000002,4.73376
2018,Wisconsin,Oxycodone,Synthetic opioids,19.221510000000002,11.5828
2018,Wyoming,Hydrocodone,Psychostimulants,11.09357,6.89577
2018,Wyoming,Oxycodone,Psychostimulants,11.09357,16.12868
