Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
16,Idaho,Heroin,2008,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2008,"Rate per 100,000",3.13742,0.909005584
16,Idaho,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2008,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2009,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2009,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.35002,0.790729084
16,Idaho,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2009,"Rate per 100,000",N/A,0.456131314
16,Idaho,Cocaine,2010,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2010,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2010,"Rate per 100,000",2.76975,0.850171101
16,Idaho,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2010,"Rate per 100,000",N/A,0.527720933
16,Idaho,Cocaine,2011,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2011,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2011,"Rate per 100,000",3.07182,0.907950802
16,Idaho,Psychostimulants,2011,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2011,"Rate per 100,000",N/A,N/A
16,Idaho,Cocaine,2012,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2012,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2012,"Rate per 100,000",2.23873,0.77708726
16,Idaho,Psychostimulants,2012,"Rate per 100,000",N/A,N/A
16,Idaho,Synthetic opioids,2012,"Rate per 100,000",N/A,0.428643797
16,Idaho,Cocaine,2013,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2013,"Rate per 100,000",N/A,N/A
16,Idaho,Natural and semi-synthetic opioids,2013,"Rate per 100,000",3.12457,0.880287818
16,Idaho,Psychostimulants,2013,"Rate per 100,000",1.70693,0.66640085
16,Idaho,Synthetic opioids,2013,"Rate per 100,000",N/A,0.450888051
16,Idaho,Cocaine,2014,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2014,"Rate per 100,000",N/A,0.413206788
16,Idaho,Natural and semi-synthetic opioids,2014,"Rate per 100,000",2.70735,0.832276437
16,Idaho,Psychostimulants,2014,"Rate per 100,000",1.86175,0.702194154
16,Idaho,Synthetic opioids,2014,"Rate per 100,000",N/A,0.481966426
16,Idaho,Cocaine,2015,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2015,"Rate per 100,000",N/A,0.531180788
16,Idaho,Natural and semi-synthetic opioids,2015,"Rate per 100,000",3.30771,0.926441951
16,Idaho,Psychostimulants,2015,"Rate per 100,000",2.60634,0.837469697
16,Idaho,Synthetic opioids,2015,"Rate per 100,000",N/A,0.539709389
16,Idaho,Cocaine,2016,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2016,"Rate per 100,000",1.63256,0.645405928
16,Idaho,Natural and semi-synthetic opioids,2016,"Rate per 100,000",3.85209,0.97054151
16,Idaho,Psychostimulants,2016,"Rate per 100,000",2.92843,0.853382826
16,Idaho,Synthetic opioids,2016,"Rate per 100,000",1.32564,0.590539529
16,Idaho,Cocaine,2017,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2017,"Rate per 100,000",1.46875,0.605585933
16,Idaho,Natural and semi-synthetic opioids,2017,"Rate per 100,000",3.30194,0.895112692
16,Idaho,Psychostimulants,2017,"Rate per 100,000",2.74181,0.831345266
16,Idaho,Synthetic opioids,2017,"Rate per 100,000",1.2603,0.534446967
16,Idaho,All drugs,2000,"Rate per 100,000",5.13094,1.259278191
16,Idaho,All opioids,2000,"Rate per 100,000",2.24297,0.831676112
16,Idaho,All drugs,2001,"Rate per 100,000",7.82315,1.552061797
16,Idaho,All opioids,2001,"Rate per 100,000",4.07955,1.121403347
16,Idaho,All drugs,2002,"Rate per 100,000",9.13321,1.660241377
16,Idaho,All opioids,2002,"Rate per 100,000",3.52748,1.034201599
16,Idaho,All drugs,2003,"Rate per 100,000",7.90784,1.541473703
16,Idaho,All opioids,2003,"Rate per 100,000",4.15263,1.112896324
16,Idaho,All drugs,2004,"Rate per 100,000",7.40154,1.475188336
16,Idaho,All opioids,2004,"Rate per 100,000",3.54884,1.021180556
16,Idaho,All drugs,2005,"Rate per 100,000",8.05354,1.523462305
16,Idaho,All opioids,2005,"Rate per 100,000",3.71803,1.039192312
16,Idaho,All drugs,2006,"Rate per 100,000",9.33756,1.618908897
16,Idaho,All opioids,2006,"Rate per 100,000",5.00874,1.182948845
16,Idaho,All drugs,2007,"Rate per 100,000",8.64501,1.522596843
16,Idaho,All opioids,2007,"Rate per 100,000",4.26205,1.069154491
16,Idaho,All drugs,2008,"Rate per 100,000",9.80082,1.610716579
16,Idaho,All opioids,2008,"Rate per 100,000",4.80286,1.124372938
16,Idaho,All drugs,2009,"Rate per 100,000",11.59249,1.76004552
16,Idaho,All opioids,2009,"Rate per 100,000",4.19589,1.057965691
16,Idaho,All drugs,2010,"Rate per 100,000",11.81016,1.76130037
16,Idaho,All opioids,2010,"Rate per 100,000",5.25164,1.174355683
16,Idaho,All drugs,2011,"Rate per 100,000",12.86001,1.844720942
16,Idaho,All opioids,2011,"Rate per 100,000",5.13975,1.165929728
16,Idaho,All drugs,2012,"Rate per 100,000",11.9173,1.768639479
16,Idaho,All opioids,2012,"Rate per 100,000",3.90014,1.010144243
16,Idaho,All drugs,2013,"Rate per 100,000",13.35322,1.850060905
16,Idaho,All opioids,2013,"Rate per 100,000",4.77079,1.089268981
16,Idaho,All drugs,2014,"Rate per 100,000",13.70971,1.879435141
16,Idaho,All opioids,2014,"Rate per 100,000",4.99925,1.127403248
16,Idaho,All drugs,2015,"Rate per 100,000",14.19405,1.921461543
16,Idaho,All opioids,2015,"Rate per 100,000",5.99449,1.257075598
16,Idaho,All drugs,2016,"Rate per 100,000",15.2208,1.954057921
16,Idaho,All opioids,2016,"Rate per 100,000",7.44855,1.366492796
16,Idaho,All drugs,2017,"Rate per 100,000",14.35712,1.867372785
16,Idaho,All opioids,2017,"Rate per 100,000",6.24963,1.230298423
16,Idaho,All drugs,2018,"Rate per 100,000",14.60578,1.849487662
16,Idaho,All opioids,2018,"Rate per 100,000",7.06287,1.287594186
16,Idaho,Cocaine,2018,"Rate per 100,000",N/A,N/A
16,Idaho,Heroin,2018,"Rate per 100,000",1.79929,0.658060129
16,Idaho,Natural and semi-synthetic opioids,2018,"Rate per 100,000",3.88331,0.945521344
16,Idaho,Psychostimulants,2018,"Rate per 100,000",3.95705,0.963507594
16,Idaho,Synthetic opioids,2018,"Rate per 100,000",1.72766,0.647773401
17,Illinois,Cocaine,2000,"Rate per 100,000",2.77722,0.294148326
17,Illinois,Heroin,2000,"Rate per 100,000",0.28908,9.60E-02
17,Illinois,Natural and semi-synthetic opioids,2000,"Rate per 100,000",0.37735,0.111207676
17,Illinois,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2000,"Rate per 100,000",0.20177,8.12E-02
17,Illinois,Cocaine,2001,"Rate per 100,000",2.62083,0.283863097
17,Illinois,Heroin,2001,"Rate per 100,000",0.28529,9.21E-02
17,Illinois,Natural and semi-synthetic opioids,2001,"Rate per 100,000",0.55664,0.12975355
17,Illinois,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2001,"Rate per 100,000",0.27675,9.33E-02
17,Illinois,Cocaine,2002,"Rate per 100,000",2.88889,0.297868133
17,Illinois,Heroin,2002,"Rate per 100,000",0.38777,0.110045131
17,Illinois,Natural and semi-synthetic opioids,2002,"Rate per 100,000",0.62398,0.137807337
17,Illinois,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2002,"Rate per 100,000",0.30582,9.53E-02
17,Illinois,Cocaine,2003,"Rate per 100,000",2.67822,0.286706358
17,Illinois,Heroin,2003,"Rate per 100,000",0.15086,6.64E-02
17,Illinois,Natural and semi-synthetic opioids,2003,"Rate per 100,000",0.48947,0.121591769
17,Illinois,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2003,"Rate per 100,000",0.2523,8.76E-02
17,Illinois,Cocaine,2004,"Rate per 100,000",3.45733,0.327840775
17,Illinois,Heroin,2004,"Rate per 100,000",0.27825,9.10E-02
17,Illinois,Natural and semi-synthetic opioids,2004,"Rate per 100,000",0.59167,0.135461288
17,Illinois,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2004,"Rate per 100,000",0.31086,9.90E-02
17,Illinois,Cocaine,2005,"Rate per 100,000",3.38104,0.322590411
17,Illinois,Heroin,2005,"Rate per 100,000",0.38166,0.106911752
17,Illinois,Natural and semi-synthetic opioids,2005,"Rate per 100,000",0.7673,0.15416889
17,Illinois,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2005,"Rate per 100,000",0.47511,0.121719354
17,Illinois,Cocaine,2006,"Rate per 100,000",4.36479,0.367302895
17,Illinois,Heroin,2006,"Rate per 100,000",0.51004,0.126326206
17,Illinois,Natural and semi-synthetic opioids,2006,"Rate per 100,000",0.84137,0.160357312
17,Illinois,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2006,"Rate per 100,000",2.9871,0.303361387
17,Illinois,Cocaine,2007,"Rate per 100,000",3.20785,0.312927812
17,Illinois,Heroin,2007,"Rate per 100,000",0.49616,0.123766246
17,Illinois,Natural and semi-synthetic opioids,2007,"Rate per 100,000",1.11884,0.183870658
17,Illinois,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2007,"Rate per 100,000",0.8066,0.158081266
17,Illinois,Cocaine,2008,"Rate per 100,000",3.0767,0.309031069
17,Illinois,Heroin,2008,"Rate per 100,000",0.84223,0.160344946
17,Illinois,Natural and semi-synthetic opioids,2008,"Rate per 100,000",1.39915,0.206969156
17,Illinois,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2008,"Rate per 100,000",0.66478,0.143770243
17,Illinois,Cocaine,2009,"Rate per 100,000",2.64993,0.286236554
17,Illinois,Heroin,2009,"Rate per 100,000",0.884,0.161776836
17,Illinois,Natural and semi-synthetic opioids,2009,"Rate per 100,000",1.49392,0.211916846
17,Illinois,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2009,"Rate per 100,000",0.86252,0.162037614
17,Illinois,Cocaine,2010,"Rate per 100,000",2.2416,0.261518925
17,Illinois,Heroin,2010,"Rate per 100,000",1.20092,0.193334314
17,Illinois,Natural and semi-synthetic opioids,2010,"Rate per 100,000",1.36462,0.204229229
17,Illinois,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2010,"Rate per 100,000",0.91814,0.169586287
17,Illinois,Cocaine,2011,"Rate per 100,000",2.41544,0.271931291
17,Illinois,Heroin,2011,"Rate per 100,000",1.30532,0.198458693
17,Illinois,Natural and semi-synthetic opioids,2011,"Rate per 100,000",1.27391,0.196331117
17,Illinois,Psychostimulants,2011,"Rate per 100,000",N/A,N/A
17,Illinois,Synthetic opioids,2011,"Rate per 100,000",0.67933,0.145269698
17,Illinois,Cocaine,2012,"Rate per 100,000",2.56204,0.278440922
17,Illinois,Heroin,2012,"Rate per 100,000",2.11535,0.254615887
17,Illinois,Natural and semi-synthetic opioids,2012,"Rate per 100,000",1.30417,0.195486619
17,Illinois,Psychostimulants,2012,"Rate per 100,000",0.16342,6.99E-02
17,Illinois,Synthetic opioids,2012,"Rate per 100,000",0.64517,0.13998753
17,Illinois,Cocaine,2013,"Rate per 100,000",2.17699,0.256864011
17,Illinois,Heroin,2013,"Rate per 100,000",4.53817,0.372236024
17,Illinois,Natural and semi-synthetic opioids,2013,"Rate per 100,000",1.37741,0.201401501
17,Illinois,Psychostimulants,2013,"Rate per 100,000",0.18666,7.80E-02
17,Illinois,Synthetic opioids,2013,"Rate per 100,000",0.64526,0.137832416
17,Illinois,Cocaine,2014,"Rate per 100,000",2.14951,0.256020725
17,Illinois,Heroin,2014,"Rate per 100,000",5.57925,0.41529874
17,Illinois,Natural and semi-synthetic opioids,2014,"Rate per 100,000",1.91419,0.240308728
17,Illinois,Psychostimulants,2014,"Rate per 100,000",0.35427,0.10404712
17,Illinois,Synthetic opioids,2014,"Rate per 100,000",1.01123,0.178566778
17,Illinois,Cocaine,2015,"Rate per 100,000",2.51611,0.275295913
17,Illinois,Heroin,2015,"Rate per 100,000",6.67036,0.45637619
17,Illinois,Natural and semi-synthetic opioids,2015,"Rate per 100,000",2.03745,0.247704886
17,Illinois,Psychostimulants,2015,"Rate per 100,000",0.49352,0.126424804
17,Illinois,Synthetic opioids,2015,"Rate per 100,000",2.17529,0.25987074
17,Illinois,Cocaine,2016,"Rate per 100,000",4.01918,0.356465191
17,Illinois,Heroin,2016,"Rate per 100,000",8.24731,0.509216497
17,Illinois,Natural and semi-synthetic opioids,2016,"Rate per 100,000",2.90368,0.299207824
17,Illinois,Psychostimulants,2016,"Rate per 100,000",0.94525,0.177550241
17,Illinois,Synthetic opioids,2016,"Rate per 100,000",7.17425,0.474459625
17,Illinois,Cocaine,2017,"Rate per 100,000",5.70807,0.418808463
17,Illinois,Heroin,2017,"Rate per 100,000",9.249,0.53586793
17,Illinois,Natural and semi-synthetic opioids,2017,"Rate per 100,000",3.77414,0.339314928
17,Illinois,Psychostimulants,2017,"Rate per 100,000",1.4057,0.213597484
17,Illinois,Synthetic opioids,2017,"Rate per 100,000",9.81573,0.553470002
17,Illinois,All drugs,2000,"Rate per 100,000",6.99643,0.465801891
17,Illinois,All opioids,2000,"Rate per 100,000",4.48308,0.37227546
17,Illinois,All drugs,2001,"Rate per 100,000",7.14228,0.469027773
17,Illinois,All opioids,2001,"Rate per 100,000",4.19452,0.359109166
17,Illinois,All drugs,2002,"Rate per 100,000",7.91321,0.494519468
17,Illinois,All opioids,2002,"Rate per 100,000",4.55612,0.374890057
17,Illinois,All drugs,2003,"Rate per 100,000",6.75532,0.455679522
17,Illinois,All opioids,2003,"Rate per 100,000",3.68356,0.337186681
17,Illinois,All drugs,2004,"Rate per 100,000",8.29318,0.506252079
17,Illinois,All opioids,2004,"Rate per 100,000",4.24443,0.361383859
17,Illinois,All drugs,2005,"Rate per 100,000",8.42239,0.506666019
17,Illinois,All opioids,2005,"Rate per 100,000",4.65762,0.376661162
17,Illinois,All drugs,2006,"Rate per 100,000",10.85544,0.57728126
17,Illinois,All opioids,2006,"Rate per 100,000",6.88295,0.459029366
17,Illinois,All drugs,2007,"Rate per 100,000",9.38386,0.535667692
17,Illinois,All opioids,2007,"Rate per 100,000",5.46319,0.409560246
17,Illinois,All drugs,2008,"Rate per 100,000",10.59695,0.568202224
17,Illinois,All opioids,2008,"Rate per 100,000",6.65242,0.450880335
17,Illinois,All drugs,2009,"Rate per 100,000",10.78131,0.573289195
17,Illinois,All opioids,2009,"Rate per 100,000",6.94852,0.461050439
17,Illinois,All drugs,2010,"Rate per 100,000",9.99228,0.550984983
17,Illinois,All opioids,2010,"Rate per 100,000",6.78951,0.455866069
17,Illinois,All drugs,2011,"Rate per 100,000",10.94061,0.577817622
17,Illinois,All opioids,2011,"Rate per 100,000",7.05841,0.464171686
17,Illinois,All drugs,2012,"Rate per 100,000",12.5277,0.61600957
17,Illinois,All opioids,2012,"Rate per 100,000",8.94148,0.522011522
17,Illinois,All drugs,2013,"Rate per 100,000",12.104,0.605230235
17,Illinois,All opioids,2013,"Rate per 100,000",8.28018,0.50168236
17,Illinois,All drugs,2014,"Rate per 100,000",13.13,0.632617885
17,Illinois,All opioids,2014,"Rate per 100,000",9.36706,0.536458064
17,Illinois,All drugs,2015,"Rate per 100,000",14.09252,0.655696501
17,Illinois,All opioids,2015,"Rate per 100,000",10.73676,0.57547061
17,Illinois,All drugs,2016,"Rate per 100,000",18.87373,0.766571766
17,Illinois,All opioids,2016,"Rate per 100,000",15.31194,0.691705419
17,Illinois,All drugs,2017,"Rate per 100,000",21.62639,0.819181022
17,Illinois,All opioids,2017,"Rate per 100,000",17.242,0.73315574
17,Illinois,All drugs,2018,"Rate per 100,000",21.28987,0.816235603
17,Illinois,All opioids,2018,"Rate per 100,000",17.04916,0.731779056
17,Illinois,Cocaine,2018,"Rate per 100,000",6.03788,0.435851933
17,Illinois,Heroin,2018,"Rate per 100,000",8.29702,0.51140498
17,Illinois,Natural and semi-synthetic opioids,2018,"Rate per 100,000",3.14906,0.312484211
17,Illinois,Psychostimulants,2018,"Rate per 100,000",2.10646,0.261926182
17,Illinois,Synthetic opioids,2018,"Rate per 100,000",12.41156,0.626032883
18,Indiana,Cocaine,2000,"Rate per 100,000",N/A,N/A
18,Indiana,Heroin,2000,"Rate per 100,000",N/A,N/A
18,Indiana,Natural and semi-synthetic opioids,2000,"Rate per 100,000",N/A,0.117209121
18,Indiana,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2000,"Rate per 100,000",N/A,0.112197021
18,Indiana,Cocaine,2001,"Rate per 100,000",0.47983,0.178111464
18,Indiana,Heroin,2001,"Rate per 100,000",N/A,N/A
18,Indiana,Natural and semi-synthetic opioids,2001,"Rate per 100,000",0.44523,0.164962851
18,Indiana,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2001,"Rate per 100,000",N/A,0.116312155
18,Indiana,Cocaine,2002,"Rate per 100,000",0.48581,0.174427807
18,Indiana,Heroin,2002,"Rate per 100,000",N/A,N/A
18,Indiana,Natural and semi-synthetic opioids,2002,"Rate per 100,000",0.41643,0.163694843
18,Indiana,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2002,"Rate per 100,000",N/A,N/A
18,Indiana,Cocaine,2003,"Rate per 100,000",0.64947,0.207183465
18,Indiana,Heroin,2003,"Rate per 100,000",N/A,N/A
18,Indiana,Natural and semi-synthetic opioids,2003,"Rate per 100,000",0.6314,0.196504786
18,Indiana,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2003,"Rate per 100,000",0.42486,0.164375774
18,Indiana,Cocaine,2004,"Rate per 100,000",0.87586,0.236687258
18,Indiana,Heroin,2004,"Rate per 100,000",N/A,N/A
18,Indiana,Natural and semi-synthetic opioids,2004,"Rate per 100,000",0.82254,0.229021135
18,Indiana,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2004,"Rate per 100,000",0.41309,0.162728387
18,Indiana,Cocaine,2005,"Rate per 100,000",0.80005,0.227096111
18,Indiana,Heroin,2005,"Rate per 100,000",N/A,0.116127436
18,Indiana,Natural and semi-synthetic opioids,2005,"Rate per 100,000",0.94916,0.243417131
18,Indiana,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2005,"Rate per 100,000",0.40925,0.158639491
18,Indiana,Cocaine,2006,"Rate per 100,000",0.9408,0.241675958
18,Indiana,Heroin,2006,"Rate per 100,000",N/A,N/A
18,Indiana,Natural and semi-synthetic opioids,2006,"Rate per 100,000",0.78488,0.221411435
18,Indiana,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2006,"Rate per 100,000",0.76444,0.217396916
18,Indiana,Cocaine,2007,"Rate per 100,000",0.94348,0.24242951
18,Indiana,Heroin,2007,"Rate per 100,000",N/A,0.137985372
18,Indiana,Natural and semi-synthetic opioids,2007,"Rate per 100,000",1.30705,0.286419753
18,Indiana,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2007,"Rate per 100,000",0.82349,0.227360692
18,Indiana,Cocaine,2008,"Rate per 100,000",0.79342,0.22203432
18,Indiana,Heroin,2008,"Rate per 100,000",0.91146,0.240179803
18,Indiana,Natural and semi-synthetic opioids,2008,"Rate per 100,000",1.72305,0.326565569
18,Indiana,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2008,"Rate per 100,000",0.85034,0.229005471
18,Indiana,Cocaine,2009,"Rate per 100,000",0.64889,0.198703542
18,Indiana,Heroin,2009,"Rate per 100,000",0.96602,0.239938398
18,Indiana,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.28124,0.372271226
18,Indiana,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2009,"Rate per 100,000",0.97283,0.241248013
18,Indiana,Cocaine,2010,"Rate per 100,000",0.72511,0.215109169
18,Indiana,Heroin,2010,"Rate per 100,000",0.89474,0.236413569
18,Indiana,Natural and semi-synthetic opioids,2010,"Rate per 100,000",2.20015,0.36828359
18,Indiana,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2010,"Rate per 100,000",0.7674,0.217478264
18,Indiana,Cocaine,2011,"Rate per 100,000",0.5363,0.183173403
18,Indiana,Heroin,2011,"Rate per 100,000",1.07429,0.257325321
18,Indiana,Natural and semi-synthetic opioids,2011,"Rate per 100,000",2.65399,0.401230391
18,Indiana,Psychostimulants,2011,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2011,"Rate per 100,000",0.61337,0.193580662
18,Indiana,Cocaine,2012,"Rate per 100,000",0.55098,0.178097665
18,Indiana,Heroin,2012,"Rate per 100,000",1.81847,0.337746328
18,Indiana,Natural and semi-synthetic opioids,2012,"Rate per 100,000",2.14926,0.366582118
18,Indiana,Psychostimulants,2012,"Rate per 100,000",N/A,N/A
18,Indiana,Synthetic opioids,2012,"Rate per 100,000",0.70026,0.211132472
18,Indiana,Cocaine,2013,"Rate per 100,000",0.82188,0.231320053
18,Indiana,Heroin,2013,"Rate per 100,000",2.59785,0.406642464
18,Indiana,Natural and semi-synthetic opioids,2013,"Rate per 100,000",1.73379,0.327956385
18,Indiana,Psychostimulants,2013,"Rate per 100,000",0.32269,0.14304845
18,Indiana,Synthetic opioids,2013,"Rate per 100,000",0.49989,0.171767516
18,Indiana,Cocaine,2014,"Rate per 100,000",0.75752,0.216084704
18,Indiana,Heroin,2014,"Rate per 100,000",2.75866,0.415764875
18,Indiana,Natural and semi-synthetic opioids,2014,"Rate per 100,000",2.27897,0.372905835
18,Indiana,Psychostimulants,2014,"Rate per 100,000",0.60088,0.194198996
18,Indiana,Synthetic opioids,2014,"Rate per 100,000",1.3481,0.292928343
18,Indiana,Cocaine,2015,"Rate per 100,000",1.05116,0.254458815
18,Indiana,Heroin,2015,"Rate per 100,000",3.87656,0.496476324
18,Indiana,Natural and semi-synthetic opioids,2015,"Rate per 100,000",2.22903,0.368518451
18,Indiana,Psychostimulants,2015,"Rate per 100,000",0.84628,0.227277145
18,Indiana,Synthetic opioids,2015,"Rate per 100,000",1.90468,0.344855595
